win,lose,probability
Houston Rockets,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Miami Heat,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Oklahoma City Thunder,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Charlotte Hornets,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Orlando Magic,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Sacramento Kings,Cleveland Cavaliers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Toronto Raptors,Brooklyn Nets,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Utah Jazz,Detroit Pistons,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Chicago Bulls,New Orleans Pelicans,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Philadelphia 76ers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Milwaukee Bucks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Sacramento Kings,Oklahoma City Thunder,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Toronto Raptors,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Oklahoma City Thunder,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Atlanta Hawks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Phoenix Suns,Utah Jazz,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Washington Wizards,Portland Trail Blazers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Dallas Mavericks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Denver Nuggets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Miami Heat,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Oklahoma City Thunder,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Milwaukee Bucks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Orlando Magic,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Dallas Mavericks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Toronto Raptors,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Utah Jazz,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Houston Rockets,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Brooklyn Nets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Orlando Magic,Milwaukee Bucks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Los Angeles Lakers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Denver Nuggets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Orlando Magic,Golden State Warriors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Toronto Raptors,Phoenix Suns,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Los Angeles Clippers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Brooklyn Nets,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,New York Knicks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Miami Heat,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Houston Rockets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Cleveland Cavaliers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Utah Jazz,Oklahoma City Thunder,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Denver Nuggets,Utah Jazz,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Orlando Magic,Chicago Bulls,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Los Angeles Clippers,"tensor([0.9968], grad_fn=<RsubBackward1>)"
Phoenix Suns,Minnesota Timberwolves,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Toronto Raptors,San Antonio Spurs,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Washington Wizards,Boston Celtics,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Boston Celtics,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Miami Heat,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Chicago Bulls,Atlanta Hawks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Golden State Warriors,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Sacramento Kings,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Oklahoma City Thunder,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Indiana Pacers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Dallas Mavericks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Utah Jazz,Los Angeles Lakers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Toronto Raptors,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Detroit Pistons,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Boston Celtics,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Philadelphia 76ers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Oklahoma City Thunder,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Dallas Mavericks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Toronto Raptors,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Detroit Pistons,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Cleveland Cavaliers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Miami Heat,Brooklyn Nets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Sacramento Kings,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Phoenix Suns,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Oklahoma City Thunder,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Toronto Raptors,New Orleans Pelicans,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Washington Wizards,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Toronto Raptors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Brooklyn Nets,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Minnesota Timberwolves,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Philadelphia 76ers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Denver Nuggets,Memphis Grizzlies,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Detroit Pistons,New Orleans Pelicans,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Golden State Warriors,Charlotte Hornets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Miami Heat,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Chicago Bulls,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Chicago Bulls,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Dallas Mavericks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Los Angeles Clippers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Utah Jazz,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Denver Nuggets,Dallas Mavericks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Detroit Pistons,Philadelphia 76ers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Indiana Pacers,Oklahoma City Thunder,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Miami Heat,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Phoenix Suns,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New York Knicks,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Toronto Raptors,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Cleveland Cavaliers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Denver Nuggets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Chicago Bulls,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Cleveland Cavaliers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Phoenix Suns,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Miami Heat,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Toronto Raptors,"tensor([0.9969], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Utah Jazz,"tensor([0.9968], grad_fn=<RsubBackward1>)"
New York Knicks,Los Angeles Clippers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,San Antonio Spurs,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Sacramento Kings,Boston Celtics,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Houston Rockets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Utah Jazz,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Boston Celtics,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,San Antonio Spurs,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Golden State Warriors,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Los Angeles Lakers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,New Orleans Pelicans,"tensor([0.9969], grad_fn=<RsubBackward1>)"
New York Knicks,Denver Nuggets,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Phoenix Suns,Chicago Bulls,"tensor([0.9968], grad_fn=<RsubBackward1>)"
Sacramento Kings,Atlanta Hawks,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Washington Wizards,Indiana Pacers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Los Angeles Clippers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Denver Nuggets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Golden State Warriors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Boston Celtics,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New York Knicks,San Antonio Spurs,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Sacramento Kings,New Orleans Pelicans,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Toronto Raptors,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Boston Celtics,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Denver Nuggets,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,New Orleans Pelicans,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Atlanta Hawks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Utah Jazz,Los Angeles Clippers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Washington Wizards,Oklahoma City Thunder,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Chicago Bulls,Toronto Raptors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Sacramento Kings,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Dallas Mavericks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,New Orleans Pelicans,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,New York Knicks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Orlando Magic,San Antonio Spurs,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Phoenix Suns,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Toronto Raptors,Charlotte Hornets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Utah Jazz,Portland Trail Blazers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Chicago Bulls,Boston Celtics,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Indiana Pacers,Washington Wizards,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,New York Knicks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Detroit Pistons,Charlotte Hornets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Golden State Warriors,Los Angeles Clippers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Houston Rockets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Orlando Magic,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Phoenix Suns,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Denver Nuggets,Brooklyn Nets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Indiana Pacers,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Utah Jazz,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Dallas Mavericks,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Los Angeles Lakers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Washington Wizards,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Toronto Raptors,Boston Celtics,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Boston Celtics,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Toronto Raptors,Portland Trail Blazers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Washington Wizards,Utah Jazz,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Boston Celtics,Atlanta Hawks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Toronto Raptors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
