win,lose,probability
Portland Trail Blazers,Toronto Raptors,0.5632199308845054
Miami Heat,Cleveland Cavaliers,0.7934661689723839
Milwaukee Bucks,Chicago Bulls,0.9518506248030526
Los Angeles Clippers,New Orleans Pelicans,0.679855658008242
Dallas Mavericks,New York Knicks,0.7534341511550322
Atlanta Hawks,Phoenix Suns,0.7502729410155262
Denver Nuggets,Brooklyn Nets,0.7384441809680394
Detroit Pistons,Charlotte Hornets,0.5166228569958624
Orlando Magic,San Antonio Spurs,0.5384309207224073
Houston Rockets,Indiana Pacers,0.6727505205268163
Utah Jazz,Memphis Grizzlies,0.7344654839062948
Washington Wizards,Minnesota Timberwolves,0.5335374623872979
Oklahoma City Thunder,Philadelphia 76ers,0.5756984378549272
Golden State Warriors,Boston Celtics,0.7208621851523606
Los Angeles Lakers,Sacramento Kings,0.6064392010150184
Brooklyn Nets,Chicago Bulls,0.7771506535484652
Milwaukee Bucks,Indiana Pacers,0.6338142203550823
Charlotte Hornets,New York Knicks,0.8117404288428792
Miami Heat,New Orleans Pelicans,0.6589565325363875
Houston Rockets,Minnesota Timberwolves,0.7622279444307773
Toronto Raptors,Dallas Mavericks,0.7188061171730578
San Antonio Spurs,Portland Trail Blazers,0.5284229595739336
Los Angeles Clippers,Atlanta Hawks,0.7972691479012591
Philadelphia 76ers,Cleveland Cavaliers,0.8967035822614317
Boston Celtics,Sacramento Kings,0.6614777625688529
Denver Nuggets,Memphis Grizzlies,0.7562235777148443
Orlando Magic,Washington Wizards,0.6923962292545914
Golden State Warriors,New Orleans Pelicans,0.7974862324280871
Los Angeles Lakers,Atlanta Hawks,0.7370054014886387
New York Knicks,Cleveland Cavaliers,0.5579307642862813
Indiana Pacers,Brooklyn Nets,0.5981896002434557
Toronto Raptors,Charlotte Hornets,0.8343230478577347
Milwaukee Bucks,Chicago Bulls,0.9069763517558187
Houston Rockets,Portland Trail Blazers,0.5975743710296781
San Antonio Spurs,Dallas Mavericks,0.6127290681423148
Boston Celtics,Phoenix Suns,0.9224550804972202
Utah Jazz,Minnesota Timberwolves,0.7763186131383097
Oklahoma City Thunder,Los Angeles Clippers,0.5239214344448311
Golden State Warriors,Memphis Grizzlies,0.7966239499563791
Portland Trail Blazers,New Orleans Pelicans,0.7449254395107299
Sacramento Kings,Phoenix Suns,0.8316074901480068
Oklahoma City Thunder,Los Angeles Lakers,0.606974000876046
Philadelphia 76ers,New York Knicks,0.9552102771037408
San Antonio Spurs,Washington Wizards,0.6790655363765319
Milwaukee Bucks,Atlanta Hawks,0.901433897678446
Brooklyn Nets,Charlotte Hornets,0.5231715939464167
Golden State Warriors,Dallas Mavericks,0.7318785610326564
Miami Heat,Cleveland Cavaliers,0.8968811930336266
Toronto Raptors,Orlando Magic,0.6243800746601779
Detroit Pistons,Chicago Bulls,0.7505381895527233
Utah Jazz,Minnesota Timberwolves,0.7289137539999425
Denver Nuggets,Houston Rockets,0.5877139074043608
Boston Celtics,Los Angeles Clippers,0.5016999251566584
Milwaukee Bucks,Portland Trail Blazers,0.6768750281219789
New Orleans Pelicans,Phoenix Suns,0.8335325153304878
Detroit Pistons,Atlanta Hawks,0.7112900594242507
Charlotte Hornets,Washington Wizards,0.5448702002504189
Brooklyn Nets,Sacramento Kings,0.5486450169396088
Miami Heat,Chicago Bulls,0.721459955608099
Oklahoma City Thunder,Los Angeles Lakers,0.749353743138091
Philadelphia 76ers,San Antonio Spurs,0.6852035048524866
Dallas Mavericks,Cleveland Cavaliers,0.8587376544931599
Denver Nuggets,Boston Celtics,0.6506110958860363
Utah Jazz,Golden State Warriors,0.5035338386375241
Houston Rockets,Los Angeles Clippers,0.5680754651054045
Minnesota Timberwolves,Phoenix Suns,0.7972541029180201
Charlotte Hornets,Chicago Bulls,0.8136529812863117
Orlando Magic,Indiana Pacers,0.591334807032935
Toronto Raptors,Atlanta Hawks,0.8781466861441604
San Antonio Spurs,New York Knicks,0.8840007992249729
Philadelphia 76ers,Miami Heat,0.7998447824651733
Portland Trail Blazers,Cleveland Cavaliers,0.9002431803951565
Los Angeles Lakers,Memphis Grizzlies,0.5591126782488524
Milwaukee Bucks,Detroit Pistons,0.8090208883436764
Utah Jazz,New Orleans Pelicans,0.7889754785055898
Houston Rockets,Dallas Mavericks,0.8257323526087756
Brooklyn Nets,New York Knicks,0.848227069699895
Sacramento Kings,Washington Wizards,0.51937036651272
Denver Nuggets,Phoenix Suns,0.9472838014053999
Los Angeles Clippers,New Orleans Pelicans,0.7023490206023941
Brooklyn Nets,Cleveland Cavaliers,0.8379929575441012
Orlando Magic,Detroit Pistons,0.7124430565465161
Indiana Pacers,Memphis Grizzlies,0.7293747737840679
Minnesota Timberwolves,Atlanta Hawks,0.6921986202604389
Boston Celtics,Sacramento Kings,0.765178882108042
Miami Heat,Charlotte Hornets,0.6151267626482405
Toronto Raptors,Philadelphia 76ers,0.6983439223621146
Portland Trail Blazers,Chicago Bulls,0.858841118983612
Milwaukee Bucks,Utah Jazz,0.6874977482009195
San Antonio Spurs,Los Angeles Lakers,0.7196347140613935
Golden State Warriors,Oklahoma City Thunder,0.7026153644363692
Los Angeles Clippers,Dallas Mavericks,0.5954703198098584
Denver Nuggets,Washington Wizards,0.7998095348432854
Boston Celtics,Brooklyn Nets,0.694116816764121
Detroit Pistons,Charlotte Hornets,0.5166228569958624
Orlando Magic,Cleveland Cavaliers,0.9236048649551569
Utah Jazz,Indiana Pacers,0.5070122764976728
Philadelphia 76ers,Sacramento Kings,0.8099599461906285
Toronto Raptors,New York Knicks,0.9654180179412568
Houston Rockets,Miami Heat,0.7771875430495431
Los Angeles Clippers,Memphis Grizzlies,0.6786943118550315
Milwaukee Bucks,Atlanta Hawks,0.9051624112831692
San Antonio Spurs,Minnesota Timberwolves,0.7398310934360548
Washington Wizards,Phoenix Suns,0.8471995389955222
Los Angeles Lakers,New Orleans Pelicans,0.5604263071028397
Portland Trail Blazers,Oklahoma City Thunder,0.6315729345482688
Golden State Warriors,Chicago Bulls,0.9549121509407963
Boston Celtics,Brooklyn Nets,0.6417166017979141
Detroit Pistons,Charlotte Hornets,0.550111271866686
Toronto Raptors,Orlando Magic,0.5807179764989749
Milwaukee Bucks,Cleveland Cavaliers,0.9353234836544742
Philadelphia 76ers,New York Knicks,0.903655301305793
Indiana Pacers,Atlanta Hawks,0.8083695789551423
Utah Jazz,Memphis Grizzlies,0.7344654839062948
Golden State Warriors,Miami Heat,0.6561034695738668
Oklahoma City Thunder,New Orleans Pelicans,0.7810899735198154
San Antonio Spurs,Los Angeles Clippers,0.6064547900890678
Dallas Mavericks,Phoenix Suns,0.810959927017356
Portland Trail Blazers,Chicago Bulls,0.9388998205111041
Los Angeles Lakers,Washington Wizards,0.6029391832996907
Denver Nuggets,Sacramento Kings,0.7059849271750513
Philadelphia 76ers,Indiana Pacers,0.7019550404366907
Houston Rockets,Atlanta Hawks,0.8712290296516118
Milwaukee Bucks,Charlotte Hornets,0.8256938823702895
Brooklyn Nets,Miami Heat,0.5326465125346768
Minnesota Timberwolves,Memphis Grizzlies,0.5075957423125841
Boston Celtics,New York Knicks,0.8944415014559169
Los Angeles Lakers,Dallas Mavericks,0.662458759537046
San Antonio Spurs,Detroit Pistons,0.5910712093128068
Oklahoma City Thunder,New Orleans Pelicans,0.7350308574501798
Golden State Warriors,Orlando Magic,0.5966073484750711
Toronto Raptors,Utah Jazz,0.7004867264138389
Los Angeles Clippers,Washington Wizards,0.6806103684768494
Charlotte Hornets,Phoenix Suns,0.8370729478121101
Philadelphia 76ers,Utah Jazz,0.6411458848974132
Golden State Warriors,Atlanta Hawks,0.8849966910512872
Indiana Pacers,Memphis Grizzlies,0.6772394604543586
Milwaukee Bucks,New York Knicks,0.9633166283703527
Sacramento Kings,Chicago Bulls,0.8075824838219311
Detroit Pistons,Cleveland Cavaliers,0.8169347127053598
Orlando Magic,Washington Wizards,0.7838702049573145
New Orleans Pelicans,Dallas Mavericks,0.5221309548291674
Toronto Raptors,Miami Heat,0.8395118030678881
Houston Rockets,San Antonio Spurs,0.5032501719819252
Denver Nuggets,Los Angeles Lakers,0.7875422770672722
Portland Trail Blazers,Los Angeles Clippers,0.5367307055803996
Golden State Warriors,Charlotte Hornets,0.7445317917806882
Milwaukee Bucks,Detroit Pistons,0.7477047256853946
Orlando Magic,Phoenix Suns,0.9101049835200877
Brooklyn Nets,Atlanta Hawks,0.7658698205168509
Boston Celtics,Miami Heat,0.7534058535587362
Memphis Grizzlies,Chicago Bulls,0.6763821299679378
Oklahoma City Thunder,Indiana Pacers,0.6437358458193646
Dallas Mavericks,Minnesota Timberwolves,0.5562681883761473
Utah Jazz,Los Angeles Lakers,0.7580282938683561
Portland Trail Blazers,Sacramento Kings,0.8031263294041798
Philadelphia 76ers,Washington Wizards,0.7225451413565895
Denver Nuggets,New York Knicks,0.9123770579683985
Toronto Raptors,Houston Rockets,0.6623539430292348
New Orleans Pelicans,Phoenix Suns,0.7917670038436708
Brooklyn Nets,Charlotte Hornets,0.5533386503977024
Orlando Magic,Cleveland Cavaliers,0.9236048649551569
Indiana Pacers,Detroit Pistons,0.5718883985925018
Boston Celtics,Denver Nuggets,0.5491382191997934
Golden State Warriors,Chicago Bulls,0.8913520216455633
Miami Heat,Washington Wizards,0.635692574298961
Oklahoma City Thunder,Minnesota Timberwolves,0.7680991649309902
Milwaukee Bucks,Los Angeles Clippers,0.7423210098754022
San Antonio Spurs,Sacramento Kings,0.7373466004359298
Portland Trail Blazers,Los Angeles Lakers,0.7885783665496812
Dallas Mavericks,New Orleans Pelicans,0.5745526946988764
Indiana Pacers,New York Knicks,0.8756688205415091
Philadelphia 76ers,Cleveland Cavaliers,0.954411199794305
Houston Rockets,Phoenix Suns,0.9428218875133618
Utah Jazz,Memphis Grizzlies,0.7992425710247569
Denver Nuggets,Brooklyn Nets,0.6875948239137056
Charlotte Hornets,Atlanta Hawks,0.6782567273147563
Miami Heat,Chicago Bulls,0.8696200191298905
Philadelphia 76ers,Toronto Raptors,0.5739634482027945
Los Angeles Clippers,Washington Wizards,0.6631377872047579
Dallas Mavericks,Sacramento Kings,0.5530896547976534
Portland Trail Blazers,Oklahoma City Thunder,0.6315729345482688
Los Angeles Lakers,Minnesota Timberwolves,0.6095061893563217
Indiana Pacers,Los Angeles Clippers,0.5601003587998094
Boston Celtics,Cleveland Cavaliers,0.9411974765776288
Toronto Raptors,Chicago Bulls,0.8848313008263484
Houston Rockets,Sacramento Kings,0.7881444442206518
Milwaukee Bucks,Orlando Magic,0.6099284995908341
Detroit Pistons,New Orleans Pelicans,0.590858392913815
Minnesota Timberwolves,Phoenix Suns,0.8436041727436201
Utah Jazz,Oklahoma City Thunder,0.5901276702792533
Golden State Warriors,Memphis Grizzlies,0.8672497194202333
Charlotte Hornets,Washington Wizards,0.5332103024657239
Miami Heat,Atlanta Hawks,0.7630459184904393
Philadelphia 76ers,Denver Nuggets,0.6143545256706394
Portland Trail Blazers,New York Knicks,0.953298536720234
Houston Rockets,Cleveland Cavaliers,0.9110679524166316
Indiana Pacers,Boston Celtics,0.5158291897125455
Orlando Magic,Los Angeles Lakers,0.6762115366068838
Toronto Raptors,Los Angeles Clippers,0.7538471591373854
Brooklyn Nets,Charlotte Hornets,0.5231715939464167
Atlanta Hawks,Chicago Bulls,0.5717994903812185
Utah Jazz,Minnesota Timberwolves,0.7289137539999425
Memphis Grizzlies,Phoenix Suns,0.8246342950117768
Milwaukee Bucks,New Orleans Pelicans,0.8513393149725048
Oklahoma City Thunder,Sacramento Kings,0.6811030702712046
Golden State Warriors,New York Knicks,0.9656753913654627
Boston Celtics,Philadelphia 76ers,0.5748541891223286
San Antonio Spurs,Cleveland Cavaliers,0.932384331732629
Detroit Pistons,Dallas Mavericks,0.6330831857268288
Denver Nuggets,Portland Trail Blazers,0.6180638167566906
Miami Heat,Los Angeles Lakers,0.6181696757636433
Houston Rockets,Orlando Magic,0.554590452589393
Philadelphia 76ers,New Orleans Pelicans,0.8230338046019644
Indiana Pacers,Atlanta Hawks,0.804775194190257
Charlotte Hornets,Chicago Bulls,0.7290354426981914
Milwaukee Bucks,Memphis Grizzlies,0.8231683090219527
Utah Jazz,Golden State Warriors,0.5035338386375241
Los Angeles Clippers,Minnesota Timberwolves,0.6724964822316761
Sacramento Kings,New York Knicks,0.8479144115907439
San Antonio Spurs,Phoenix Suns,0.9145203791478967
Toronto Raptors,Brooklyn Nets,0.7953004900496863
Los Angeles Clippers,Chicago Bulls,0.8156393186559588
Washington Wizards,Memphis Grizzlies,0.5405684596346054
Dallas Mavericks,Miami Heat,0.5371157764494722
Milwaukee Bucks,Cleveland Cavaliers,0.9626565196074446
Denver Nuggets,Oklahoma City Thunder,0.6301283116845933
Houston Rockets,Detroit Pistons,0.7501817048202253
Orlando Magic,New Orleans Pelicans,0.7964356326413033
Indiana Pacers,Charlotte Hornets,0.6767581633652906
Los Angeles Lakers,Atlanta Hawks,0.713584781780306
Philadelphia 76ers,Brooklyn Nets,0.6647208889690108
Denver Nuggets,New York Knicks,0.9530215830092453
Golden State Warriors,Sacramento Kings,0.8489978198654927
Detroit Pistons,Washington Wizards,0.5717324294255666
Toronto Raptors,Cleveland Cavaliers,0.9647943412337593
Houston Rockets,San Antonio Spurs,0.655163907964151
Miami Heat,Memphis Grizzlies,0.5529049047212053
Milwaukee Bucks,Dallas Mavericks,0.8698640694472397
Oklahoma City Thunder,Chicago Bulls,0.9249083403964643
Portland Trail Blazers,Phoenix Suns,0.9319203847839302
Charlotte Hornets,Sacramento Kings,0.5368528267050034
Indiana Pacers,Los Angeles Lakers,0.6795676333321753
Atlanta Hawks,New York Knicks,0.6815320448015219
Brooklyn Nets,New Orleans Pelicans,0.626017335656067
Utah Jazz,Orlando Magic,0.5051568750940282
Los Angeles Clippers,Phoenix Suns,0.9055224470739613
Charlotte Hornets,Cleveland Cavaliers,0.7996271948970008
Toronto Raptors,Detroit Pistons,0.700177741753634
Philadelphia 76ers,Miami Heat,0.7998447824651733
Washington Wizards,Chicago Bulls,0.7770788930706435
New Orleans Pelicans,Minnesota Timberwolves,0.508104522375705
Oklahoma City Thunder,Memphis Grizzlies,0.7916394036397968
Denver Nuggets,Orlando Magic,0.5470856555475864
Boston Celtics,Dallas Mavericks,0.6375758132613412
Portland Trail Blazers,Golden State Warriors,0.5470139727681618
Utah Jazz,Atlanta Hawks,0.844578271327208
Milwaukee Bucks,Los Angeles Lakers,0.8275387495754544
San Antonio Spurs,Brooklyn Nets,0.6615869339983456
Houston Rockets,Los Angeles Clippers,0.5680754651054045
Memphis Grizzlies,Cleveland Cavaliers,0.7561020447441307
Indiana Pacers,Sacramento Kings,0.698751131153487
Boston Celtics,Detroit Pistons,0.724539204085867
Toronto Raptors,Washington Wizards,0.8461063786133775
Miami Heat,New York Knicks,0.8985814986987463
Oklahoma City Thunder,Phoenix Suns,0.9354550046251958
Philadelphia 76ers,Dallas Mavericks,0.8444412422958899
Denver Nuggets,Minnesota Timberwolves,0.804177989539029
Portland Trail Blazers,Orlando Magic,0.5486222858911699
Golden State Warriors,New Orleans Pelicans,0.8598507561723453
Utah Jazz,Charlotte Hornets,0.6729878037772707
Brooklyn Nets,Atlanta Hawks,0.6885373879312707
Detroit Pistons,Chicago Bulls,0.8361434981073972
Philadelphia 76ers,Washington Wizards,0.8076959382578152
Milwaukee Bucks,New York Knicks,0.9398504736470434
Sacramento Kings,Memphis Grizzlies,0.5369299516014674
San Antonio Spurs,Los Angeles Clippers,0.6064547900890678
Houston Rockets,Phoenix Suns,0.9395386685468172
Portland Trail Blazers,Minnesota Timberwolves,0.8051530236672451
Toronto Raptors,Dallas Mavericks,0.8766332655495781
Boston Celtics,Charlotte Hornets,0.7462745774114068
Milwaukee Bucks,Indiana Pacers,0.7435935709369218
Oklahoma City Thunder,Los Angeles Clippers,0.6422061518429608
Denver Nuggets,Los Angeles Lakers,0.634536255670592
Orlando Magic,Washington Wizards,0.7838702049573145
Portland Trail Blazers,New York Knicks,0.9069813994507488
Milwaukee Bucks,Minnesota Timberwolves,0.8416722997742178
Los Angeles Lakers,Phoenix Suns,0.8722831574720106
Charlotte Hornets,Cleveland Cavaliers,0.7996271948970008
Denver Nuggets,Indiana Pacers,0.5356241226858808
Toronto Raptors,Miami Heat,0.641148016422044
Utah Jazz,Chicago Bulls,0.8527956875906527
Golden State Warriors,Minnesota Timberwolves,0.7920037766855377
Brooklyn Nets,Dallas Mavericks,0.5371032975003802
San Antonio Spurs,Oklahoma City Thunder,0.5412171723463061
Sacramento Kings,Memphis Grizzlies,0.5642007069922574
Los Angeles Clippers,Detroit Pistons,0.6357639503430771
Boston Celtics,Atlanta Hawks,0.8556200975283302
Orlando Magic,Miami Heat,0.6816928766537613
Portland Trail Blazers,Washington Wizards,0.730257320520636
Houston Rockets,Philadelphia 76ers,0.6068702472923815
New York Knicks,Phoenix Suns,0.521975450599497
Los Angeles Lakers,New Orleans Pelicans,0.627067680142292
Los Angeles Clippers,Memphis Grizzlies,0.7153099919559753
Toronto Raptors,Brooklyn Nets,0.7224228794536773
Utah Jazz,Orlando Magic,0.510853529521352
Indiana Pacers,Atlanta Hawks,0.804775194190257
Oklahoma City Thunder,Cleveland Cavaliers,0.8955285595574705
Boston Celtics,Chicago Bulls,0.8409494700201658
Denver Nuggets,Washington Wizards,0.7429993438521056
Dallas Mavericks,Charlotte Hornets,0.5276511150213751
Golden State Warriors,Detroit Pistons,0.8194413665308056
Milwaukee Bucks,San Antonio Spurs,0.7282764050096353
Sacramento Kings,New Orleans Pelicans,0.5487006136973368
Los Angeles Clippers,New York Knicks,0.91539970963577
Portland Trail Blazers,Miami Heat,0.5859018383061716
Minnesota Timberwolves,Cleveland Cavaliers,0.7805121106766926
Memphis Grizzlies,Phoenix Suns,0.8246342950117768
Los Angeles Lakers,Detroit Pistons,0.5543281332955555
Indiana Pacers,Charlotte Hornets,0.6095558900503184
Orlando Magic,Brooklyn Nets,0.6139956724815893
Philadelphia 76ers,Oklahoma City Thunder,0.6417047251067389
Boston Celtics,Washington Wizards,0.7017280438503828
Denver Nuggets,Atlanta Hawks,0.859045235901783
Utah Jazz,New Orleans Pelicans,0.7355038068775288
Dallas Mavericks,Chicago Bulls,0.8233784056660415
Milwaukee Bucks,San Antonio Spurs,0.5884957171684391
Golden State Warriors,Sacramento Kings,0.7519805508618754
Detroit Pistons,Cleveland Cavaliers,0.8169347127053598
Toronto Raptors,Portland Trail Blazers,0.6901065127216965
Oklahoma City Thunder,Brooklyn Nets,0.661901975592028
Minnesota Timberwolves,Memphis Grizzlies,0.5337290066810332
Sacramento Kings,Phoenix Suns,0.8452944398710083
Los Angeles Lakers,New York Knicks,0.8851948822358197
Boston Celtics,San Antonio Spurs,0.624648266716414
Toronto Raptors,Charlotte Hornets,0.7318502353573237
